Title,,Year,Rating,,,Available On,,
Bates Motel,TV,2013,16+,8.1/10,82/100,+ Rent or Buy,50 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Younger,TV,2015,16+,7.8/10,82/100,+ Rent or Buy,2 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Ash vs Evil Dead,TV,2015,18+,8.4/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Steins;Gate,TV,2011,16+,8.8/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Sharp Objects,TV,2018,18+,8.1/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
His Dark Materials,TV,2019,16+,7.9/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Black Books,TV,2000,7+,8.5/10,82/100,+ Rent or Buy,18 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Watchmen,TV,2019,18+,8.2/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Elite,TV,2018,18+,7.5/10,82/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Power,TV,2014,18+,8.1/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
StartUp,TV,2016,18+,8.0/10,82/100,+ Rent or Buy,30 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Californication,TV,2007,18+,8.3/10,82/100,+ Rent or Buy,12 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Star Trek,TV,1966,7+,8.3/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Cosmos,TV,2014,all,9.3/10,82/100,+ Rent or Buy,26 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Veep,TV,2012,18+,8.3/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Family Guy,TV,1999,16+,8.1/10,82/100,+ Rent or Buy,9 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Gangs of London,TV,2020,18+,8.1/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Our Planet,TV,2019,all,9.3/10,82/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Russian Doll,TV,2019,18+,7.9/10,82/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Counterpart,TV,2017,18+,8.1/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Outsider,TV,2020,18+,7.7/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Burn Notice,TV,2007,7+,7.9/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Downton Abbey,TV,2010,16+,8.7/10,82/100,+ Rent or Buy,49 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Halt and Catch Fire,TV,2014,16+,8.4/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Originals,TV,2013,16+,8.2/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Fawlty Towers,TV,1975,7+,8.7/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Riverdale,TV,2017,16+,6.8/10,82/100,+ Rent or Buy,15 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Pushing Daisies,TV,2007,7+,8.3/10,82/100,+ Rent or Buy,22 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Jinx: The Life and Deaths of Robert Durst,TV,2015,16+,8.7/10,82/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Marvel's Agent Carter,TV,2015,7+,7.9/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Nathan For You,TV,2013,16+,8.9/10,81/100,+ Rent or Buy,3 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Doom Patrol,TV,2019,18+,7.9/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Ray Donovan,TV,2013,18+,8.3/10,81/100,+ Rent or Buy,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Misfits,TV,2009,18+,8.2/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Blue Bloods,TV,2010,16+,7.6/10,81/100,+ Rent or Buy,6 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Monk,TV,2002,16+,8.0/10,81/100,+ Rent or Buy,123 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Knick,TV,2014,18+,8.5/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Entourage,TV,2004,16+,8.4/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Superstore,TV,2015,16+,7.8/10,81/100,+ Rent or Buy,7 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Neon Genesis Evangelion,TV,1995,16+,8.5/10,81/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
DC's Legends of Tomorrow,TV,2016,16+,6.8/10,81/100,+ Rent or Buy,9 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Haunting of Hill House,TV,2018,18+,8.6/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
After Life,TV,2019,18+,8.4/10,81/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Sacred Games,TV,2018,18+,8.6/10,81/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Over the Garden Wall,TV,2014,7+,8.8/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Jupiters Legacy,TV,2021,18+,6.9/10,81/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Criminal Minds,TV,2005,16+,8.0/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Alias,TV,2001,16+,7.6/10,81/100,+ Rent or Buy,105 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Kingdom,TV,2019,18+,8.4/10,81/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
RuPaul's Drag Race,TV,2009,16+,8.4/10,81/100,+ Rent or Buy,4 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Fear the Walking Dead,TV,2015,18+,6.9/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Eureka,TV,2006,16+,7.9/10,81/100,+ Rent or Buy,77 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
9-1-1,TV,2018,16+,7.7/10,81/100,+ Rent or Buy,4 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Big Mouth,TV,2017,18+,7.9/10,81/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Euphoria,TV,2019,18+,8.4/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Preacher,TV,2016,18+,8.0/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Star Trek: Deep Space Nine,TV,1993,7+,8.0/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Grand Tour,TV,2016,16+,8.7/10,81/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Leverage,TV,2008,16+,7.9/10,81/100,+ Rent or Buy,77 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
12 Monkeys,TV,2015,16+,7.7/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Orville,TV,2017,16+,8.0/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Mare of Easttown,TV,2021,18+,8.5/10,81/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Superman & Lois,TV,2021,16+,7.9/10,81/100,+ Rent or Buy,6 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Queen of the South,TV,2016,16+,7.9/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
American Gods,TV,2017,18+,7.8/10,81/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Monty Python's Flying Circus,TV,1969,16+,8.8/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Chilling Adventures of Sabrina,TV,2018,16+,7.5/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Lie to Me,TV,2009,16+,8.0/10,80/100,+ Rent or Buy,48 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Young Justice,TV,2010,16+,8.6/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Lost in Space,TV,2018,7+,7.3/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Titans,TV,2018,18+,7.7/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Kingdom,TV,2014,18+,8.5/10,80/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Tales from the Crypt,TV,1989,18+,8.0/10,80/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Cowboy Bebop,TV,1998,18+,8.9/10,80/100,+ Rent or Buy,26 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Angel,TV,1999,7+,7.9/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Zoey's Extraordinary Playlist,TV,2020,16+,8.1/10,80/100,+ Rent or Buy,25 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Prodigal Son,TV,2019,16+,7.7/10,80/100,+ Rent or Buy,4 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Louie,TV,2010,18+,8.5/10,80/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Anne with an E,TV,2017,all,8.7/10,80/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Generation Kill,TV,2008,18+,8.5/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The OA,TV,2016,18+,7.8/10,80/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
iZombie,TV,2015,16+,7.8/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Gossip Girl,TV,2007,16+,7.4/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Happy Valley,TV,2014,16+,8.4/10,80/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Derry Girls,TV,2018,16+,8.4/10,80/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Godless,TV,2017,18+,8.3/10,80/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Endeavour,TV,2013,16+,8.6/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Inside No. 9,TV,2014,18+,8.5/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Humans,TV,2015,16+,8.0/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Harley Quinn,TV,2019,18+,8.5/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Thick of It,TV,2005,18+,8.7/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Spartacus,TV,2010,18+,8.5/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Weeds,TV,2005,18+,7.9/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Person of Interest,TV,2011,16+,8.4/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Spaced,TV,1999,18+,8.5/10,80/100,,14 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Never Have I Ever,TV,2020,16+,7.9/10,80/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Grace and Frankie,TV,2015,18+,8.3/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Wayne,TV,2019,18+,8.4/10,80/100,,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Dragon Ball Z,TV,1989,7+,8.7/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Into the Badlands,TV,2015,16+,8.0/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Terror,TV,2018,18+,8.0/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Heroes,TV,2006,16+,7.5/10,80/100,+ Rent or Buy,79 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Longmire,TV,2012,16+,8.3/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Raised by Wolves,TV,2020,18+,7.6/10,80/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Good Doctor,TV,2017,16+,8.1/10,80/100,+ Rent or Buy,16 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Fosters,TV,2013,16+,7.9/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Boston Legal,TV,2004,16+,8.4/10,80/100,+ Rent or Buy,99 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Cruel Summer,TV,2021,16+,7.6/10,80/100,,2 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Smallville,TV,2001,7+,7.5/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Samurai Champloo,TV,2004,18+,8.5/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Flight of the Conchords,TV,2007,16+,8.5/10,80/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Bridgerton,TV,2020,N/A,7.3/10,80/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Desperate Housewives,TV,2004,7+,7.5/10,80/100,+ Rent or Buy,178 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Flight Attendant,TV,2020,18+,7.1/10,79/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Star Wars Rebels,TV,2014,7+,8.0/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Broad City,TV,2014,18+,8.4/10,79/100,+ Rent or Buy,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Missing,TV,2014,18+,8.2/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Undoing,TV,2020,18+,7.4/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Undone,TV,2019,18+,8.2/10,79/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Revenge,TV,2011,18+,7.8/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
A Series of Unfortunate Events,TV,2017,7+,7.8/10,79/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Stargate SG-1,TV,1997,13+,8.4/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Alias Grace,TV,2017,18+,7.7/10,79/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Unbreakable Kimmy Schmidt,TV,2015,16+,7.6/10,79/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Borgen,TV,2010,18+,8.5/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Dirk Gently's Holistic Detective Agency,TV,2016,16+,8.3/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Sneaky Pete,TV,2015,18+,8.1/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Doctor Who,TV,1963,7+,8.4/10,79/100,+ Rent or Buy,55 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Mentalist,TV,2008,16+,8.1/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Kominsky Method,TV,2018,18+,8.2/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Jane the Virgin,TV,2014,16+,7.8/10,79/100,+ Rent or Buy,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Call the Midwife,TV,2012,16+,8.4/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Muppet Show,TV,1976,all,8.4/10,79/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Father Ted,TV,1995,16+,8.6/10,79/100,+ Rent or Buy,25 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
SpongeBob SquarePants,TV,1999,7+,8.2/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
13 Reasons Why,TV,2017,18+,7.6/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Godfather of Harlem,TV,2019,18+,8.0/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Santa Clarita Diet,TV,2017,18+,7.8/10,79/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Unorthodox,TV,2020,18+,8.0/10,79/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Parenthood,TV,2010,7+,8.2/10,79/100,+ Rent or Buy,103 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Venture Bros.,TV,2004,18+,8.5/10,79/100,+ Rent or Buy,8 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Nevers,TV,2021,18+,7.4/10,79/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Great,TV,2020,18+,8.1/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Alienist,TV,2018,18+,7.7/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Eastbound & Down,TV,2009,18+,8.2/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Supergirl,TV,2015,16+,6.2/10,79/100,+ Rent or Buy,12 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Star Trek: Voyager,TV,1995,7+,7.8/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Scandal,TV,2012,16+,7.7/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Star Trek: Discovery,TV,2017,16+,7.2/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Law & Order: Special Victims Unit,TV,1999,16+,8.0/10,79/100,+ Rent or Buy,41 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Dollhouse,TV,2009,16+,7.7/10,79/100,+ Rent or Buy,26 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Affair,TV,2014,18+,7.9/10,79/100,+ Rent or Buy,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Marvel's Luke Cage,TV,2016,18+,7.3/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Extras,TV,2005,18+,8.3/10,79/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Masters of Sex,TV,2013,18+,7.9/10,79/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Bad Batch,TV,2021,7+,8.7/10,79/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Chosen,TV,2019,all,9.7/10,79/100,,8 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Act,TV,2019,18+,8.0/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Farscape,TV,1999,16+,8.3/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Southland,TV,2009,16+,8.4/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Defending Jacob,TV,2020,18+,7.9/10,78/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
John Adams,TV,2008,16+,8.5/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Chicago Fire,TV,2012,16+,8.0/10,78/100,+ Rent or Buy,193 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Years and Years,TV,2019,18+,8.3/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Dragon Prince,TV,2018,7+,8.4/10,78/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Continuum,TV,2013,16+,7.6/10,78/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Tudors,TV,2007,18+,8.1/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
X-Men,TV,1992,7+,8.4/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Da Vinci's Demons,TV,2013,18+,8.0/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Poldark,TV,2015,16+,8.3/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Reign,TV,2013,16+,7.5/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Happy Endings,TV,2011,16+,7.7/10,78/100,+ Rent or Buy,22 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
GLOW,TV,2017,18+,8.0/10,78/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Haikyu!!,TV,2014,16+,8.7/10,78/100,+ Rent or Buy,73 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Wild Wild Country,TV,2018,16+,8.2/10,78/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Made For Love,TV,2021,18+,6.9/10,78/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Workaholics,TV,2011,16+,8.1/10,78/100,+ Rent or Buy,1 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Maniac,TV,2018,18+,7.8/10,78/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Fauda,TV,2015,16+,8.2/10,78/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Planet Earth,TV,2006,all,9.4/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
American Vandal,TV,2017,16+,8.2/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Blue Planet II,TV,2017,7+,9.3/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Warehouse 13,TV,2009,7+,7.6/10,78/100,+ Rent or Buy,64 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
My Name Is Earl,TV,2005,16+,7.7/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
"Tiger King: Murder, Mayhem and Madness",TV,2020,18+,7.6/10,78/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Good Fight,TV,2017,16+,8.3/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Primal,TV,2019,16+,8.7/10,78/100,+ Rent or Buy,5 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Star Trek: Picard,TV,2020,16+,7.5/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Terminator: The Sarah Connor Chronicles,TV,2008,7+,7.7/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Shannara Chronicles,TV,2016,16+,7.2/10,78/100,+ Rent or Buy,7 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Better Off Ted,TV,2009,7+,8.2/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Carnival Row,TV,2019,18+,7.9/10,78/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Rectify,TV,2013,16+,8.3/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Inbetweeners,TV,2008,18+,8.4/10,78/100,Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The League,TV,2009,18+,8.2/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Hawaii Five-0,TV,2010,16+,7.3/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Malcolm in the Middle,TV,2000,7+,8.0/10,78/100,,149 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Elfen Lied,TV,2004,18+,8.0/10,78/100,+ Rent or Buy,13 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Please Like Me,TV,2013,18+,8.5/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
That '70s Show,TV,1998,16+,8.0/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
River,TV,2015,7+,8.0/10,78/100,,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Last Ship,TV,2014,16+,7.5/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Dark Matter,TV,2015,18+,7.5/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The O.C.,TV,2003,16+,7.5/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Vietnam War,TV,2017,18+,9.1/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Everybody Hates Chris,TV,2005,7+,7.4/10,78/100,+ Rent or Buy,88 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Lost Room,TV,2006,7+,8.2/10,78/100,+ Rent or Buy,3 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Escape at Dannemora,TV,2018,18+,8.0/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Timeless,TV,2016,7+,7.7/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Party Down,TV,2009,18+,8.2/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Colony,TV,2016,16+,7.4/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
One Day at a Time,TV,2017,7+,8.2/10,78/100,pop,6 Free Episodes,TrackHave You Seen?AllSomeNoneCancel
The Strain,TV,2014,18+,7.3/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
Two and a Half Men,TV,2003,16+,7.0/10,78/100,+ Rent or Buy,No Free Episodes,TrackHave You Seen?AllSomeNoneCancel
